snapshot_date,symbol,contract_date,label,tenor,price
2026-05-11,LQK26,2026-05-01,May 2026,0,130.85
2026-05-11,LQM26,2026-06-01,Jun 2026,1,137.0
2026-05-11,LQN26,2026-07-01,Jul 2026,2,138.3
2026-05-11,LQQ26,2026-08-01,Aug 2026,3,139.5
2026-05-11,LQU26,2026-09-01,Sep 2026,4,140.05
2026-05-11,LQV26,2026-10-01,Oct 2026,5,140.8
2026-05-11,LQX26,2026-11-01,Nov 2026,6,141.5
2026-05-11,LQZ26,2026-12-01,Dec 2026,7,142.2
2026-05-11,LQF27,2027-01-01,Jan 2027,8,143.0
2026-05-11,LQG27,2027-02-01,Feb 2027,9,143.15
2026-05-11,LQH27,2027-03-01,Mar 2027,10,142.4
2026-05-11,LQJ27,2027-04-01,Apr 2027,11,141.25
2026-05-11,LQK27,2027-05-01,May 2027,12,140.55
2026-05-11,LQM27,2027-06-01,Jun 2027,13,140.15
2026-05-11,LQN27,2027-07-01,Jul 2027,14,139.7
2026-05-11,LQQ27,2027-08-01,Aug 2027,15,139.45
2026-05-11,LQU27,2027-09-01,Sep 2027,16,139.35
2026-05-11,LQV27,2027-10-01,Oct 2027,17,139.0
2026-05-11,LQX27,2027-11-01,Nov 2027,18,138.75
2026-05-11,LQZ27,2027-12-01,Dec 2027,19,138.6
2026-05-11,LQF28,2028-01-01,Jan 2028,20,138.15
2026-05-11,LQG28,2028-02-01,Feb 2028,21,138.15
2026-05-11,LQH28,2028-03-01,Mar 2028,22,138.15
2026-05-11,LQJ28,2028-04-01,Apr 2028,23,138.3
2026-05-11,LQK28,2028-05-01,May 2028,24,138.15
2026-05-11,LQM28,2028-06-01,Jun 2028,25,137.85
2026-05-11,LQN28,2028-07-01,Jul 2028,26,137.75
2026-05-11,LQQ28,2028-08-01,Aug 2028,27,137.85
2026-05-11,LQU28,2028-09-01,Sep 2028,28,138.05
2026-05-11,LQV28,2028-10-01,Oct 2028,29,138.2
2026-05-11,LQX28,2028-11-01,Nov 2028,30,138.4
2026-05-11,LQZ28,2028-12-01,Dec 2028,31,138.45
2026-05-11,LQF29,2029-01-01,Jan 2029,32,138.55
2026-05-11,LQG29,2029-02-01,Feb 2029,33,138.4
2026-05-11,LQH29,2029-03-01,Mar 2029,34,138.25
2026-05-11,LQJ29,2029-04-01,Apr 2029,35,138.05
2026-05-11,LQK29,2029-05-01,May 2029,36,137.65
2026-05-11,LQM29,2029-06-01,Jun 2029,37,137.55
2026-05-11,LQN29,2029-07-01,Jul 2029,38,137.65
2026-05-11,LQQ29,2029-08-01,Aug 2029,39,137.7
2026-05-11,LQU29,2029-09-01,Sep 2029,40,138.05
2026-05-11,LQV29,2029-10-01,Oct 2029,41,138.4
2026-05-11,LQX29,2029-11-01,Nov 2029,42,138.45
2026-05-11,LQZ29,2029-12-01,Dec 2029,43,138.55
2026-05-11,LQF30,2030-01-01,Jan 2030,44,138.45
2026-05-11,LQG30,2030-02-01,Feb 2030,45,138.35
2026-05-11,LQH30,2030-03-01,Mar 2030,46,137.95
2026-05-11,LQJ30,2030-04-01,Apr 2030,47,137.85
2026-05-11,LQK30,2030-05-01,May 2030,48,137.55
2026-05-11,LQM30,2030-06-01,Jun 2030,49,137.45
2026-05-11,LQN30,2030-07-01,Jul 2030,50,137.45
2026-05-11,LQQ30,2030-08-01,Aug 2030,51,137.55
2026-05-11,LQU30,2030-09-01,Sep 2030,52,137.85
2026-05-11,LQV30,2030-10-01,Oct 2030,53,137.95
2026-05-11,LQX30,2030-11-01,Nov 2030,54,138.35
2026-05-11,LQZ30,2030-12-01,Dec 2030,55,138.45
2026-05-11,LQF31,2031-01-01,Jan 2031,56,138.45
2026-05-11,LQG31,2031-02-01,Feb 2031,57,138.35
2026-05-11,LQH31,2031-03-01,Mar 2031,58,138.05
2026-05-11,LQJ31,2031-04-01,Apr 2031,59,137.85
2026-05-11,LQK31,2031-05-01,May 2031,60,137.85
2026-05-11,LQM31,2031-06-01,Jun 2031,61,137.7
2026-05-11,LQN31,2031-07-01,Jul 2031,62,137.85
2026-05-11,LQQ31,2031-08-01,Aug 2031,63,137.85
2026-05-11,LQU31,2031-09-01,Sep 2031,64,137.95
2026-05-11,LQV31,2031-10-01,Oct 2031,65,138.35
2026-05-11,LQX31,2031-11-01,Nov 2031,66,138.55
2026-05-11,LQZ31,2031-12-01,Dec 2031,67,138.85
2026-05-12,LQK26,2026-05-01,May 2026,0,132.5
2026-05-12,LQM26,2026-06-01,Jun 2026,1,135.0
2026-05-12,LQN26,2026-07-01,Jul 2026,2,137.8
2026-05-12,LQQ26,2026-08-01,Aug 2026,3,138.9
2026-05-12,LQU26,2026-09-01,Sep 2026,4,139.7
2026-05-12,LQV26,2026-10-01,Oct 2026,5,140.5
2026-05-12,LQX26,2026-11-01,Nov 2026,6,141.3
2026-05-12,LQZ26,2026-12-01,Dec 2026,7,142.1
2026-05-12,LQF27,2027-01-01,Jan 2027,8,143.0
2026-05-12,LQG27,2027-02-01,Feb 2027,9,143.0
2026-05-12,LQH27,2027-03-01,Mar 2027,10,142.25
2026-05-12,LQJ27,2027-04-01,Apr 2027,11,141.55
2026-05-12,LQK27,2027-05-01,May 2027,12,140.65
2026-05-12,LQM27,2027-06-01,Jun 2027,13,140.2
2026-05-12,LQN27,2027-07-01,Jul 2027,14,139.8
2026-05-12,LQQ27,2027-08-01,Aug 2027,15,139.55
2026-05-12,LQU27,2027-09-01,Sep 2027,16,139.45
2026-05-12,LQV27,2027-10-01,Oct 2027,17,139.1
2026-05-12,LQX27,2027-11-01,Nov 2027,18,138.75
2026-05-12,LQZ27,2027-12-01,Dec 2027,19,138.4
2026-05-12,LQF28,2028-01-01,Jan 2028,20,137.8
2026-05-12,LQG28,2028-02-01,Feb 2028,21,137.7
2026-05-12,LQH28,2028-03-01,Mar 2028,22,137.6
2026-05-12,LQJ28,2028-04-01,Apr 2028,23,137.75
2026-05-12,LQK28,2028-05-01,May 2028,24,137.6
2026-05-12,LQM28,2028-06-01,Jun 2028,25,137.3
2026-05-12,LQN28,2028-07-01,Jul 2028,26,137.2
2026-05-12,LQQ28,2028-08-01,Aug 2028,27,137.3
2026-05-12,LQU28,2028-09-01,Sep 2028,28,137.5
2026-05-12,LQV28,2028-10-01,Oct 2028,29,137.65
2026-05-12,LQX28,2028-11-01,Nov 2028,30,137.85
2026-05-12,LQZ28,2028-12-01,Dec 2028,31,137.9
2026-05-12,LQF29,2029-01-01,Jan 2029,32,138.0
2026-05-12,LQG29,2029-02-01,Feb 2029,33,137.85
2026-05-12,LQH29,2029-03-01,Mar 2029,34,137.7
2026-05-12,LQJ29,2029-04-01,Apr 2029,35,137.5
2026-05-12,LQK29,2029-05-01,May 2029,36,137.1
2026-05-12,LQM29,2029-06-01,Jun 2029,37,137.0
2026-05-12,LQN29,2029-07-01,Jul 2029,38,137.1
2026-05-12,LQQ29,2029-08-01,Aug 2029,39,137.15
2026-05-12,LQU29,2029-09-01,Sep 2029,40,137.5
2026-05-12,LQV29,2029-10-01,Oct 2029,41,137.85
2026-05-12,LQX29,2029-11-01,Nov 2029,42,137.9
2026-05-12,LQZ29,2029-12-01,Dec 2029,43,138.0
2026-05-12,LQF30,2030-01-01,Jan 2030,44,137.9
2026-05-12,LQG30,2030-02-01,Feb 2030,45,137.8
2026-05-12,LQH30,2030-03-01,Mar 2030,46,137.4
2026-05-12,LQJ30,2030-04-01,Apr 2030,47,137.3
2026-05-12,LQK30,2030-05-01,May 2030,48,137.0
2026-05-12,LQM30,2030-06-01,Jun 2030,49,136.9
2026-05-12,LQN30,2030-07-01,Jul 2030,50,136.9
2026-05-12,LQQ30,2030-08-01,Aug 2030,51,137.0
2026-05-12,LQU30,2030-09-01,Sep 2030,52,137.3
2026-05-12,LQV30,2030-10-01,Oct 2030,53,137.4
2026-05-12,LQX30,2030-11-01,Nov 2030,54,137.8
2026-05-12,LQZ30,2030-12-01,Dec 2030,55,137.9
2026-05-12,LQF31,2031-01-01,Jan 2031,56,137.9
2026-05-12,LQG31,2031-02-01,Feb 2031,57,137.8
2026-05-12,LQH31,2031-03-01,Mar 2031,58,137.5
2026-05-12,LQJ31,2031-04-01,Apr 2031,59,137.3
2026-05-12,LQK31,2031-05-01,May 2031,60,137.3
2026-05-12,LQM31,2031-06-01,Jun 2031,61,137.15
2026-05-12,LQN31,2031-07-01,Jul 2031,62,137.3
2026-05-12,LQQ31,2031-08-01,Aug 2031,63,137.3
2026-05-12,LQU31,2031-09-01,Sep 2031,64,137.4
2026-05-12,LQV31,2031-10-01,Oct 2031,65,137.8
2026-05-12,LQX31,2031-11-01,Nov 2031,66,138.0
2026-05-12,LQZ31,2031-12-01,Dec 2031,67,138.3
2026-05-13,LQK26,2026-05-01,May 2026,0,131.15
2026-05-13,LQM26,2026-06-01,Jun 2026,1,134.0
2026-05-13,LQN26,2026-07-01,Jul 2026,2,136.65
2026-05-13,LQQ26,2026-08-01,Aug 2026,3,137.8
2026-05-13,LQU26,2026-09-01,Sep 2026,4,138.85
2026-05-13,LQV26,2026-10-01,Oct 2026,5,139.8
2026-05-13,LQX26,2026-11-01,Nov 2026,6,140.7
2026-05-13,LQZ26,2026-12-01,Dec 2026,7,141.6
2026-05-13,LQF27,2027-01-01,Jan 2027,8,142.3
2026-05-13,LQG27,2027-02-01,Feb 2027,9,142.35
2026-05-13,LQH27,2027-03-01,Mar 2027,10,141.8
2026-05-13,LQJ27,2027-04-01,Apr 2027,11,140.8
2026-05-13,LQK27,2027-05-01,May 2027,12,140.5
2026-05-13,LQM27,2027-06-01,Jun 2027,13,140.15
2026-05-13,LQN27,2027-07-01,Jul 2027,14,140.0
2026-05-13,LQQ27,2027-08-01,Aug 2027,15,139.8
2026-05-13,LQU27,2027-09-01,Sep 2027,16,139.8
2026-05-13,LQV27,2027-10-01,Oct 2027,17,139.8
2026-05-13,LQX27,2027-11-01,Nov 2027,18,139.55
2026-05-13,LQZ27,2027-12-01,Dec 2027,19,139.1
2026-05-13,LQF28,2028-01-01,Jan 2028,20,138.3
2026-05-13,LQG28,2028-02-01,Feb 2028,21,138.2
2026-05-13,LQH28,2028-03-01,Mar 2028,22,138.1
2026-05-13,LQJ28,2028-04-01,Apr 2028,23,138.35
2026-05-13,LQK28,2028-05-01,May 2028,24,138.25
2026-05-13,LQM28,2028-06-01,Jun 2028,25,137.95
2026-05-13,LQN28,2028-07-01,Jul 2028,26,137.85
2026-05-13,LQQ28,2028-08-01,Aug 2028,27,137.95
2026-05-13,LQU28,2028-09-01,Sep 2028,28,138.15
2026-05-13,LQV28,2028-10-01,Oct 2028,29,138.3
2026-05-13,LQX28,2028-11-01,Nov 2028,30,138.5
2026-05-13,LQZ28,2028-12-01,Dec 2028,31,138.55
2026-05-13,LQF29,2029-01-01,Jan 2029,32,138.65
2026-05-13,LQG29,2029-02-01,Feb 2029,33,138.5
2026-05-13,LQH29,2029-03-01,Mar 2029,34,138.35
2026-05-13,LQJ29,2029-04-01,Apr 2029,35,138.15
2026-05-13,LQK29,2029-05-01,May 2029,36,137.75
2026-05-13,LQM29,2029-06-01,Jun 2029,37,137.65
2026-05-13,LQN29,2029-07-01,Jul 2029,38,137.75
2026-05-13,LQQ29,2029-08-01,Aug 2029,39,137.8
2026-05-13,LQU29,2029-09-01,Sep 2029,40,138.15
2026-05-13,LQV29,2029-10-01,Oct 2029,41,138.5
2026-05-13,LQX29,2029-11-01,Nov 2029,42,138.55
2026-05-13,LQZ29,2029-12-01,Dec 2029,43,138.65
2026-05-13,LQF30,2030-01-01,Jan 2030,44,138.55
2026-05-13,LQG30,2030-02-01,Feb 2030,45,138.45
2026-05-13,LQH30,2030-03-01,Mar 2030,46,138.05
2026-05-13,LQJ30,2030-04-01,Apr 2030,47,137.95
2026-05-13,LQK30,2030-05-01,May 2030,48,137.65
2026-05-13,LQM30,2030-06-01,Jun 2030,49,137.55
2026-05-13,LQN30,2030-07-01,Jul 2030,50,137.55
2026-05-13,LQQ30,2030-08-01,Aug 2030,51,137.65
2026-05-13,LQU30,2030-09-01,Sep 2030,52,137.95
2026-05-13,LQV30,2030-10-01,Oct 2030,53,138.05
2026-05-13,LQX30,2030-11-01,Nov 2030,54,138.45
2026-05-13,LQZ30,2030-12-01,Dec 2030,55,138.55
2026-05-13,LQF31,2031-01-01,Jan 2031,56,138.55
2026-05-13,LQG31,2031-02-01,Feb 2031,57,138.45
2026-05-13,LQH31,2031-03-01,Mar 2031,58,138.15
2026-05-13,LQJ31,2031-04-01,Apr 2031,59,137.95
2026-05-13,LQK31,2031-05-01,May 2031,60,137.95
2026-05-13,LQM31,2031-06-01,Jun 2031,61,137.8
2026-05-13,LQN31,2031-07-01,Jul 2031,62,137.95
2026-05-13,LQQ31,2031-08-01,Aug 2031,63,137.95
2026-05-13,LQU31,2031-09-01,Sep 2031,64,138.05
2026-05-13,LQV31,2031-10-01,Oct 2031,65,138.45
2026-05-13,LQX31,2031-11-01,Nov 2031,66,138.65
2026-05-13,LQZ31,2031-12-01,Dec 2031,67,138.95
2026-05-14,LQK26,2026-05-01,May 2026,0,131.1
2026-05-14,LQM26,2026-06-01,Jun 2026,1,133.9
2026-05-14,LQN26,2026-07-01,Jul 2026,2,135.1
2026-05-14,LQQ26,2026-08-01,Aug 2026,3,137.3
2026-05-14,LQU26,2026-09-01,Sep 2026,4,138.6
2026-05-14,LQV26,2026-10-01,Oct 2026,5,139.65
2026-05-14,LQX26,2026-11-01,Nov 2026,6,140.6
2026-05-14,LQZ26,2026-12-01,Dec 2026,7,141.55
2026-05-14,LQF27,2027-01-01,Jan 2027,8,142.35
2026-05-14,LQG27,2027-02-01,Feb 2027,9,142.4
2026-05-14,LQH27,2027-03-01,Mar 2027,10,141.85
2026-05-14,LQJ27,2027-04-01,Apr 2027,11,140.8
2026-05-14,LQK27,2027-05-01,May 2027,12,140.6
2026-05-14,LQM27,2027-06-01,Jun 2027,13,140.2
2026-05-14,LQN27,2027-07-01,Jul 2027,14,140.1
2026-05-14,LQQ27,2027-08-01,Aug 2027,15,139.9
2026-05-14,LQU27,2027-09-01,Sep 2027,16,139.95
2026-05-14,LQV27,2027-10-01,Oct 2027,17,139.9
2026-05-14,LQX27,2027-11-01,Nov 2027,18,139.7
2026-05-14,LQZ27,2027-12-01,Dec 2027,19,139.3
2026-05-14,LQF28,2028-01-01,Jan 2028,20,139.05
2026-05-14,LQG28,2028-02-01,Feb 2028,21,139.25
2026-05-14,LQH28,2028-03-01,Mar 2028,22,139.25
2026-05-14,LQJ28,2028-04-01,Apr 2028,23,139.55
2026-05-14,LQK28,2028-05-01,May 2028,24,139.5
2026-05-14,LQM28,2028-06-01,Jun 2028,25,139.3
2026-05-14,LQN28,2028-07-01,Jul 2028,26,139.3
2026-05-14,LQQ28,2028-08-01,Aug 2028,27,139.4
2026-05-14,LQU28,2028-09-01,Sep 2028,28,139.6
2026-05-14,LQV28,2028-10-01,Oct 2028,29,139.75
2026-05-14,LQX28,2028-11-01,Nov 2028,30,139.95
2026-05-14,LQZ28,2028-12-01,Dec 2028,31,140.0
2026-05-14,LQF29,2029-01-01,Jan 2029,32,140.1
2026-05-14,LQG29,2029-02-01,Feb 2029,33,139.95
2026-05-14,LQH29,2029-03-01,Mar 2029,34,139.8
2026-05-14,LQJ29,2029-04-01,Apr 2029,35,139.6
2026-05-14,LQK29,2029-05-01,May 2029,36,139.2
2026-05-14,LQM29,2029-06-01,Jun 2029,37,139.1
2026-05-14,LQN29,2029-07-01,Jul 2029,38,139.2
2026-05-14,LQQ29,2029-08-01,Aug 2029,39,139.25
2026-05-14,LQU29,2029-09-01,Sep 2029,40,139.6
2026-05-14,LQV29,2029-10-01,Oct 2029,41,139.95
2026-05-14,LQX29,2029-11-01,Nov 2029,42,140.0
2026-05-14,LQZ29,2029-12-01,Dec 2029,43,140.1
2026-05-14,LQF30,2030-01-01,Jan 2030,44,140.0
2026-05-14,LQG30,2030-02-01,Feb 2030,45,139.9
2026-05-14,LQH30,2030-03-01,Mar 2030,46,139.5
2026-05-14,LQJ30,2030-04-01,Apr 2030,47,139.4
2026-05-14,LQK30,2030-05-01,May 2030,48,139.1
2026-05-14,LQM30,2030-06-01,Jun 2030,49,139.0
2026-05-14,LQN30,2030-07-01,Jul 2030,50,139.0
2026-05-14,LQQ30,2030-08-01,Aug 2030,51,139.1
2026-05-14,LQU30,2030-09-01,Sep 2030,52,139.4
2026-05-14,LQV30,2030-10-01,Oct 2030,53,139.5
2026-05-14,LQX30,2030-11-01,Nov 2030,54,139.9
2026-05-14,LQZ30,2030-12-01,Dec 2030,55,140.0
2026-05-14,LQF31,2031-01-01,Jan 2031,56,140.0
2026-05-14,LQG31,2031-02-01,Feb 2031,57,139.9
2026-05-14,LQH31,2031-03-01,Mar 2031,58,139.6
2026-05-14,LQJ31,2031-04-01,Apr 2031,59,139.4
2026-05-14,LQK31,2031-05-01,May 2031,60,139.4
2026-05-14,LQM31,2031-06-01,Jun 2031,61,139.25
2026-05-14,LQN31,2031-07-01,Jul 2031,62,139.4
2026-05-14,LQQ31,2031-08-01,Aug 2031,63,139.4
2026-05-14,LQU31,2031-09-01,Sep 2031,64,139.5
2026-05-14,LQV31,2031-10-01,Oct 2031,65,139.9
2026-05-14,LQX31,2031-11-01,Nov 2031,66,140.1
2026-05-14,LQZ31,2031-12-01,Dec 2031,67,140.4
2026-05-15,LQK26,2026-05-01,May 2026,0,131.7
2026-05-15,LQM26,2026-06-01,Jun 2026,1,136.5
2026-05-15,LQN26,2026-07-01,Jul 2026,2,138.85
2026-05-15,LQQ26,2026-08-01,Aug 2026,3,140.1
2026-05-15,LQU26,2026-09-01,Sep 2026,4,141.25
2026-05-15,LQV26,2026-10-01,Oct 2026,5,142.3
2026-05-15,LQX26,2026-11-01,Nov 2026,6,143.15
2026-05-15,LQZ26,2026-12-01,Dec 2026,7,144.0
2026-05-15,LQF27,2027-01-01,Jan 2027,8,144.8
2026-05-15,LQG27,2027-02-01,Feb 2027,9,144.8
2026-05-15,LQH27,2027-03-01,Mar 2027,10,144.2
2026-05-15,LQJ27,2027-04-01,Apr 2027,11,143.0
2026-05-15,LQK27,2027-05-01,May 2027,12,142.45
2026-05-15,LQM27,2027-06-01,Jun 2027,13,142.05
2026-05-15,LQN27,2027-07-01,Jul 2027,14,141.95
2026-05-15,LQQ27,2027-08-01,Aug 2027,15,141.85
2026-05-15,LQU27,2027-09-01,Sep 2027,16,141.9
2026-05-15,LQV27,2027-10-01,Oct 2027,17,141.75
2026-05-15,LQX27,2027-11-01,Nov 2027,18,141.55
2026-05-15,LQZ27,2027-12-01,Dec 2027,19,141.15
2026-05-15,LQF28,2028-01-01,Jan 2028,20,140.8
2026-05-15,LQG28,2028-02-01,Feb 2028,21,141.0
2026-05-15,LQH28,2028-03-01,Mar 2028,22,141.0
2026-05-15,LQJ28,2028-04-01,Apr 2028,23,140.9
2026-05-15,LQK28,2028-05-01,May 2028,24,140.85
2026-05-15,LQM28,2028-06-01,Jun 2028,25,140.65
2026-05-15,LQN28,2028-07-01,Jul 2028,26,140.65
2026-05-15,LQQ28,2028-08-01,Aug 2028,27,140.75
2026-05-15,LQU28,2028-09-01,Sep 2028,28,140.95
2026-05-15,LQV28,2028-10-01,Oct 2028,29,141.1
2026-05-15,LQX28,2028-11-01,Nov 2028,30,141.3
2026-05-15,LQZ28,2028-12-01,Dec 2028,31,141.35
2026-05-15,LQF29,2029-01-01,Jan 2029,32,141.4
2026-05-15,LQG29,2029-02-01,Feb 2029,33,141.25
2026-05-15,LQH29,2029-03-01,Mar 2029,34,141.1
2026-05-15,LQJ29,2029-04-01,Apr 2029,35,140.9
2026-05-15,LQK29,2029-05-01,May 2029,36,140.5
2026-05-15,LQM29,2029-06-01,Jun 2029,37,140.4
2026-05-15,LQN29,2029-07-01,Jul 2029,38,140.5
2026-05-15,LQQ29,2029-08-01,Aug 2029,39,140.55
2026-05-15,LQU29,2029-09-01,Sep 2029,40,140.9
2026-05-15,LQV29,2029-10-01,Oct 2029,41,141.25
2026-05-15,LQX29,2029-11-01,Nov 2029,42,141.3
2026-05-15,LQZ29,2029-12-01,Dec 2029,43,141.4
2026-05-15,LQF30,2030-01-01,Jan 2030,44,141.3
2026-05-15,LQG30,2030-02-01,Feb 2030,45,141.2
2026-05-15,LQH30,2030-03-01,Mar 2030,46,140.8
2026-05-15,LQJ30,2030-04-01,Apr 2030,47,140.7
2026-05-15,LQK30,2030-05-01,May 2030,48,140.4
2026-05-15,LQM30,2030-06-01,Jun 2030,49,140.3
2026-05-15,LQN30,2030-07-01,Jul 2030,50,140.3
2026-05-15,LQQ30,2030-08-01,Aug 2030,51,140.4
2026-05-15,LQU30,2030-09-01,Sep 2030,52,140.7
2026-05-15,LQV30,2030-10-01,Oct 2030,53,140.8
2026-05-15,LQX30,2030-11-01,Nov 2030,54,141.2
2026-05-15,LQZ30,2030-12-01,Dec 2030,55,141.3
2026-05-15,LQF31,2031-01-01,Jan 2031,56,141.3
2026-05-15,LQG31,2031-02-01,Feb 2031,57,141.2
2026-05-15,LQH31,2031-03-01,Mar 2031,58,140.9
2026-05-15,LQJ31,2031-04-01,Apr 2031,59,140.7
2026-05-15,LQK31,2031-05-01,May 2031,60,140.7
2026-05-15,LQM31,2031-06-01,Jun 2031,61,140.55
2026-05-15,LQN31,2031-07-01,Jul 2031,62,140.7
2026-05-15,LQQ31,2031-08-01,Aug 2031,63,140.7
2026-05-15,LQU31,2031-09-01,Sep 2031,64,140.8
2026-05-15,LQV31,2031-10-01,Oct 2031,65,141.2
2026-05-15,LQX31,2031-11-01,Nov 2031,66,141.4
2026-05-15,LQZ31,2031-12-01,Dec 2031,67,141.7
2026-05-16,LQK26,2026-05-01,May 2026,0,131.7
2026-05-16,LQM26,2026-06-01,Jun 2026,1,136.5
2026-05-16,LQN26,2026-07-01,Jul 2026,2,138.85
2026-05-16,LQQ26,2026-08-01,Aug 2026,3,140.1
2026-05-16,LQU26,2026-09-01,Sep 2026,4,141.25
2026-05-16,LQV26,2026-10-01,Oct 2026,5,142.3
2026-05-16,LQX26,2026-11-01,Nov 2026,6,143.15
2026-05-16,LQZ26,2026-12-01,Dec 2026,7,144.0
2026-05-16,LQF27,2027-01-01,Jan 2027,8,144.8
2026-05-16,LQG27,2027-02-01,Feb 2027,9,144.8
2026-05-16,LQH27,2027-03-01,Mar 2027,10,144.2
2026-05-16,LQJ27,2027-04-01,Apr 2027,11,143.0
2026-05-16,LQK27,2027-05-01,May 2027,12,142.45
2026-05-16,LQM27,2027-06-01,Jun 2027,13,142.05
2026-05-16,LQN27,2027-07-01,Jul 2027,14,141.95
2026-05-16,LQQ27,2027-08-01,Aug 2027,15,141.85
2026-05-16,LQU27,2027-09-01,Sep 2027,16,141.9
2026-05-16,LQV27,2027-10-01,Oct 2027,17,141.75
2026-05-16,LQX27,2027-11-01,Nov 2027,18,141.55
2026-05-16,LQZ27,2027-12-01,Dec 2027,19,141.15
2026-05-16,LQF28,2028-01-01,Jan 2028,20,140.8
2026-05-16,LQG28,2028-02-01,Feb 2028,21,141.0
2026-05-16,LQH28,2028-03-01,Mar 2028,22,141.0
2026-05-16,LQJ28,2028-04-01,Apr 2028,23,140.9
2026-05-16,LQK28,2028-05-01,May 2028,24,140.85
2026-05-16,LQM28,2028-06-01,Jun 2028,25,140.65
2026-05-16,LQN28,2028-07-01,Jul 2028,26,140.65
2026-05-16,LQQ28,2028-08-01,Aug 2028,27,140.75
2026-05-16,LQU28,2028-09-01,Sep 2028,28,140.95
2026-05-16,LQV28,2028-10-01,Oct 2028,29,141.1
2026-05-16,LQX28,2028-11-01,Nov 2028,30,141.3
2026-05-16,LQZ28,2028-12-01,Dec 2028,31,141.35
2026-05-16,LQF29,2029-01-01,Jan 2029,32,141.4
2026-05-16,LQG29,2029-02-01,Feb 2029,33,141.25
2026-05-16,LQH29,2029-03-01,Mar 2029,34,141.1
2026-05-16,LQJ29,2029-04-01,Apr 2029,35,140.9
2026-05-16,LQK29,2029-05-01,May 2029,36,140.5
2026-05-16,LQM29,2029-06-01,Jun 2029,37,140.4
2026-05-16,LQN29,2029-07-01,Jul 2029,38,140.5
2026-05-16,LQQ29,2029-08-01,Aug 2029,39,140.55
2026-05-16,LQU29,2029-09-01,Sep 2029,40,140.9
2026-05-16,LQV29,2029-10-01,Oct 2029,41,141.25
2026-05-16,LQX29,2029-11-01,Nov 2029,42,141.3
2026-05-16,LQZ29,2029-12-01,Dec 2029,43,141.4
2026-05-16,LQF30,2030-01-01,Jan 2030,44,141.3
2026-05-16,LQG30,2030-02-01,Feb 2030,45,141.2
2026-05-16,LQH30,2030-03-01,Mar 2030,46,140.8
2026-05-16,LQJ30,2030-04-01,Apr 2030,47,140.7
2026-05-16,LQK30,2030-05-01,May 2030,48,140.4
2026-05-16,LQM30,2030-06-01,Jun 2030,49,140.3
2026-05-16,LQN30,2030-07-01,Jul 2030,50,140.3
2026-05-16,LQQ30,2030-08-01,Aug 2030,51,140.4
2026-05-16,LQU30,2030-09-01,Sep 2030,52,140.7
2026-05-16,LQV30,2030-10-01,Oct 2030,53,140.8
2026-05-16,LQX30,2030-11-01,Nov 2030,54,141.2
2026-05-16,LQZ30,2030-12-01,Dec 2030,55,141.3
2026-05-16,LQF31,2031-01-01,Jan 2031,56,141.3
2026-05-16,LQG31,2031-02-01,Feb 2031,57,141.2
2026-05-16,LQH31,2031-03-01,Mar 2031,58,140.9
2026-05-16,LQJ31,2031-04-01,Apr 2031,59,140.7
2026-05-16,LQK31,2031-05-01,May 2031,60,140.7
2026-05-16,LQM31,2031-06-01,Jun 2031,61,140.55
2026-05-16,LQN31,2031-07-01,Jul 2031,62,140.7
2026-05-16,LQQ31,2031-08-01,Aug 2031,63,140.7
2026-05-16,LQU31,2031-09-01,Sep 2031,64,140.8
2026-05-16,LQV31,2031-10-01,Oct 2031,65,141.2
2026-05-16,LQX31,2031-11-01,Nov 2031,66,141.4
2026-05-16,LQZ31,2031-12-01,Dec 2031,67,141.7
2026-05-17,LQK26,2026-05-01,May 2026,0,131.7
2026-05-17,LQM26,2026-06-01,Jun 2026,1,136.5
2026-05-17,LQN26,2026-07-01,Jul 2026,2,138.85
2026-05-17,LQQ26,2026-08-01,Aug 2026,3,140.1
2026-05-17,LQU26,2026-09-01,Sep 2026,4,141.25
2026-05-17,LQV26,2026-10-01,Oct 2026,5,142.3
2026-05-17,LQX26,2026-11-01,Nov 2026,6,143.15
2026-05-17,LQZ26,2026-12-01,Dec 2026,7,144.0
2026-05-17,LQF27,2027-01-01,Jan 2027,8,144.8
2026-05-17,LQG27,2027-02-01,Feb 2027,9,144.8
2026-05-17,LQH27,2027-03-01,Mar 2027,10,144.2
2026-05-17,LQJ27,2027-04-01,Apr 2027,11,143.0
2026-05-17,LQK27,2027-05-01,May 2027,12,142.45
2026-05-17,LQM27,2027-06-01,Jun 2027,13,142.05
2026-05-17,LQN27,2027-07-01,Jul 2027,14,141.95
2026-05-17,LQQ27,2027-08-01,Aug 2027,15,141.85
2026-05-17,LQU27,2027-09-01,Sep 2027,16,141.9
2026-05-17,LQV27,2027-10-01,Oct 2027,17,141.75
2026-05-17,LQX27,2027-11-01,Nov 2027,18,141.55
2026-05-17,LQZ27,2027-12-01,Dec 2027,19,141.15
2026-05-17,LQF28,2028-01-01,Jan 2028,20,140.8
2026-05-17,LQG28,2028-02-01,Feb 2028,21,141.0
2026-05-17,LQH28,2028-03-01,Mar 2028,22,141.0
2026-05-17,LQJ28,2028-04-01,Apr 2028,23,140.9
2026-05-17,LQK28,2028-05-01,May 2028,24,140.85
2026-05-17,LQM28,2028-06-01,Jun 2028,25,140.65
2026-05-17,LQN28,2028-07-01,Jul 2028,26,140.65
